TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/06/23 17:45,1.6,4560,66,45.2,84,1079,5.2,633,6015.3
8,2023/06/23 18:00,14.4,15497,359,-11.8,78,913,11.5,6435,1049.6
8,2023/06/23 18:15,10.1,18009,21,32.8,72,866,15.1,5856,13173.8
8,2023/06/23 18:30,7.9,2442,286,-2.7,89,863,17.0,9562,14057.6
8,2023/06/23 18:45,6.0,14281,136,43.6,52,1164,19.4,16230,6717.4
8,2023/06/23 19:00,5.9,6033,222,22.6,94,1111,5.3,2749,3815.9
8,2023/06/23 19:15,4.1,9611,320,48.4,47,1093,17.5,10767,14762.4
8,2023/06/23 19:30,3.3,17588,197,-2.0,85,980,4.9,19535,18383.1
8,2023/06/23 19:45,14.1,11982,295,38.6,55,881,0.4,5979,17684.1
8,2023/06/23 20:00,6.7,15875,104,26.4,36,1172,6.1,18682,4996.3
8,2023/06/23 20:15,17.6,16493,38,48.6,64,850,4.3,18393,3856.1
8,2023/06/23 20:30,12.9,10888,245,48.2,71,1193,4.8,10867,2430.7
8,2023/06/23 20:45,11.5,13752,177,13.2,70,948,19.2,13094,4539.9
8,2023/06/23 21:00,10.6,12837,199,-5.4,9,943,4.9,6994,19276.1
8,2023/06/23 21:15,8.1,6141,157,4.2,57,927,16.7,12073,11774.6
8,2023/06/23 21:30,4.1,7602,28,-19.3,70,989,7.1,7455,19343.1
8,2023/06/23 21:45,13.0,7076,137,12.9,30,975,16.9,12945,12850.2
8,2023/06/23 22:00,13.5,5654,324,0.9,26,1070,12.3,13065,2731.7
8,2023/06/23 22:15,11.7,12482,91,48.9,8,1027,6.7,2950,1594.3
8,2023/06/23 22:30,3.1,3175,6,25.4,34,1106,2.7,3004,14065.1
8,2023/06/23 22:45,10.9,6229,220,21.2,38,1028,16.8,7269,17332.6
8,2023/06/23 23:00,4.7,9922,55,-0.8,13,928,10.0,12593,14709.3
8,2023/06/23 23:15,14.6,7762,190,46.3,98,1152,8.6,12416,14110.4
8,2023/06/23 23:30,17.1,5815,213,11.3,77,1052,5.6,10520,12441.8
8,2023/06/23 23:45,1.4,10237,148,21.7,78,1164,12.4,3075,15941.8
8,2023/06/24 00:00,6.5,10099,58,43.5,33,873,2.8,12781,845.3
8,2023/06/24 00:15,0.2,17729,65,-12.5,46,880,14.3,11041,2555.8
8,2023/06/24 00:30,4.8,467,286,-10.0,77,1031,0.0,14355,14490.6
8,2023/06/24 00:45,16.1,18139,287,0.5,55,1118,6.8,17725,16699.3
8,2023/06/24 01:00,15.3,8134,172,17.8,41,964,15.3,4417,1413.3
8,2023/06/24 01:15,0.0,576,236,43.3,64,980,1.3,10109,1200.3
8,2023/06/24 01:30,7.4,12324,271,33.6,74,895,10.4,11439,8472.3
8,2023/06/24 01:45,9.0,12160,99,-15.1,57,1144,13.5,4418,17695.6
8,2023/06/24 02:00,14.4,18855,350,43.6,30,954,10.1,16470,1559.9
8,2023/06/24 02:15,6.7,13920,91,-12.9,82,913,6.9,14396,8929.6
8,2023/06/24 02:30,2.5,5786,192,-15.9,0,823,11.9,6059,17143.9
8,2023/06/24 02:45,10.1,16431,204,45.1,82,1130,17.2,1526,9443.9
8,2023/06/24 03:00,19.1,612,276,16.0,23,1192,3.9,18906,3760.0
8,2023/06/24 03:15,4.5,18954,239,-14.8,60,877,4.4,722,3142.8
8,2023/06/24 03:30,0.8,5839,186,-6.5,61,914,15.8,13223,15479.8
8,2023/06/24 03:45,10.2,19647,89,11.0,21,1109,2.1,9968,19397.3
8,2023/06/24 04:00,12.4,13212,217,-2.7,4,1089,1.2,17836,18442.1
8,2023/06/24 04:15,5.7,5396,112,-0.2,87,897,15.7,4261,13297.6
8,2023/06/24 04:30,2.4,16251,248,29.3,64,971,0.9,18197,10575.9
8,2023/06/24 04:45,12.6,518,287,-11.6,67,808,5.2,15323,11617.2
8,2023/06/24 05:00,20.0,14304,94,40.3,41,842,5.3,5708,9831.6
8,2023/06/24 05:15,6.0,5045,282,11.8,70,1153,11.6,11759,15464.0
8,2023/06/24 05:30,16.1,5871,167,0.9,9,1018,12.4,11380,13781.9
8,2023/06/24 05:45,0.9,6354,51,3.3,15,1154,11.8,9273,13846.1
8,2023/06/24 06:00,3.6,18956,23,13.6,87,1008,17.6,10021,4196.3
8,2023/06/24 06:15,2.3,5578,105,-5.1,32,1183,6.2,7887,6573.3
8,2023/06/24 06:30,5.7,15719,298,-9.8,83,1086,13.3,17459,2168.8
8,2023/06/24 06:45,9.9,189,256,-4.6,69,884,3.7,17525,9224.1
8,2023/06/24 07:00,3.1,3079,117,-7.8,72,932,13.8,4473,10660.3
8,2023/06/24 07:15,12.1,10522,142,-4.6,10,828,10.5,16444,16291.4
8,2023/06/24 07:30,9.7,11374,256,-19.2,74,903,6.5,15801,6590.0
8,2023/06/24 07:45,8.4,19562,71,42.0,48,1059,7.9,88,14665.5
8,2023/06/24 08:00,18.6,19183,59,-2.6,89,1068,9.2,890,13099.5
8,2023/06/24 08:15,6.0,3224,12,26.7,90,859,14.1,15170,6879.6
8,2023/06/24 08:30,11.3,3279,227,-4.6,14,899,16.4,16327,1554.9
8,2023/06/24 08:45,14.7,15630,313,2.6,33,803,17.0,17484,16110.2
8,2023/06/24 09:00,19.2,14563,266,-19.3,10,920,13.9,9465,3257.1
8,2023/06/24 09:15,8.9,18923,157,47.7,64,890,4.0,2010,15301.6
8,2023/06/24 09:30,1.6,16973,190,-4.9,86,919,1.9,16389,13279.9
8,2023/06/24 09:45,2.2,549,347,19.1,36,1188,5.3,8665,2800.2
8,2023/06/24 10:00,8.8,6120,149,36.2,33,1124,2.3,12992,17054.2
8,2023/06/24 10:15,1.1,8781,290,17.8,40,1085,14.8,19965,1779.6
8,2023/06/24 10:30,14.8,5103,63,-13.7,96,905,14.7,7685,6001.0
8,2023/06/24 10:45,3.5,16792,303,-1.3,95,1094,17.0,9176,16592.1
8,2023/06/24 11:00,13.4,11528,221,-0.8,4,973,11.6,13598,13861.8
8,2023/06/24 11:15,9.0,9115,39,-7.5,47,829,16.1,5236,12496.0
8,2023/06/24 11:30,0.2,9856,290,37.3,33,829,10.7,4859,6176.2
8,2023/06/24 11:45,13.1,17026,276,2.3,11,1112,8.0,18020,19100.1
8,2023/06/24 12:00,14.0,10359,249,16.6,11,1143,16.1,3897,18704.6
8,2023/06/24 12:15,19.6,13450,100,35.5,0,948,15.4,810,7441.7
8,2023/06/24 12:30,4.6,9382,8,46.8,97,1147,15.9,8308,8407.0
8,2023/06/24 12:45,8.3,19965,186,-7.8,40,943,11.8,14711,2564.6
8,2023/06/24 13:00,19.3,14387,108,40.6,52,851,19.3,12596,619.5
8,2023/06/24 13:15,20.0,15406,229,30.2,13,993,8.8,14338,15732.3
8,2023/06/24 13:30,8.0,4091,105,3.1,48,1023,19.9,16356,1612.7
8,2023/06/24 13:45,13.0,5336,37,24.8,40,1191,9.7,1356,19458.8
8,2023/06/24 14:00,4.6,2254,78,3.5,67,1001,8.2,4412,13539.7
8,2023/06/24 14:15,6.7,3216,294,-18.3,29,936,1.8,4154,19903.1
8,2023/06/24 14:30,10.3,11123,337,28.6,25,925,8.8,16439,12142.4
8,2023/06/24 14:45,12.9,16334,326,-5.2,60,1086,6.2,8830,8993.7
8,2023/06/24 15:00,1.0,11281,303,28.9,83,1045,10.7,1531,4319.5
8,2023/06/24 15:15,10.2,18387,67,-12.3,93,1161,13.7,18233,1799.0
8,2023/06/24 15:30,17.0,285,127,24.2,36,1109,5.7,1884,8612.8
8,2023/06/24 15:45,7.5,13523,1,37.6,89,953,2.4,11785,9090.7
8,2023/06/24 16:00,16.7,1970,291,12.6,89,851,18.2,15162,1768.1
8,2023/06/24 16:15,4.5,10316,332,17.0,36,907,3.4,12224,7933.0
8,2023/06/24 16:30,9.1,13134,159,12.2,64,1038,14.0,8517,5300.1
8,2023/06/24 16:45,8.5,14311,73,16.3,20,1080,0.0,4739,1834.1
8,2023/06/24 17:00,10.9,19181,121,-10.7,12,850,16.0,2149,12110.9
8,2023/06/24 17:15,5.7,4504,70,-15.1,45,945,8.1,16034,10091.8
8,2023/06/24 17:30,13.3,12266,327,-15.5,10,991,10.6,14859,9953.4
8,2023/06/24 17:45,1.3,4971,334,-10.4,65,1107,6.0,13705,11031.8
8,2023/06/24 18:00,15.8,3570,342,4.5,15,1146,15.8,8459,4332.6
8,2023/06/24 18:15,19.9,16619,79,1.4,63,1046,17.5,2536,937.5
8,2023/06/24 18:30,1.2,10088,52,5.4,84,994,7.5,18876,18683.4
8,2023/06/24 18:45,3.1,11235,286,46.2,61,1060,6.7,13419,14398.7
8,2023/06/24 19:00,2.5,1520,63,-8.5,90,820,14.7,16775,7593.4
8,2023/06/24 19:15,18.6,5605,73,-13.8,69,1177,15.2,6239,10985.6
8,2023/06/24 19:30,3.6,7121,325,-16.4,41,1043,1.4,8059,12856.6
8,2023/06/24 19:45,2.8,9858,74,12.4,13,830,2.2,5956,18803.5
8,2023/06/24 20:00,2.1,13407,205,25.1,88,884,16.9,11083,2519.9
8,2023/06/24 20:15,7.0,5646,94,13.6,95,887,3.5,7801,9550.8
8,2023/06/24 20:30,11.5,19061,137,42.3,1,1074,2.9,17064,6915.5
8,2023/06/24 20:45,6.3,719,2,12.1,82,1169,4.6,6869,4752.7
8,2023/06/24 21:00,16.8,15875,287,24.8,58,896,6.5,12669,19808.0
8,2023/06/24 21:15,9.9,11831,175,-17.2,83,998,12.2,14623,6548.8
8,2023/06/24 21:30,8.9,4344,261,46.1,21,994,3.4,18059,2588.4
8,2023/06/24 21:45,14.3,6694,165,-6.8,65,1034,5.3,1913,3813.8
8,2023/06/24 22:00,5.5,8024,285,21.4,36,1197,7.3,9700,2028.4
8,2023/06/24 22:15,11.3,9617,4,14.4,27,1076,7.5,9460,19406.4
8,2023/06/24 22:30,3.8,13027,161,27.9,63,1057,2.1,6390,4350.2
8,2023/06/24 22:45,10.6,10301,203,4.3,71,862,7.8,9109,17360.6
8,2023/06/24 23:00,11.9,645,114,7.8,65,958,2.9,14149,18854.7
8,2023/06/24 23:15,12.6,14683,245,29.3,30,1059,3.2,13383,18911.5
8,2023/06/24 23:30,12.6,554,0,23.7,32,948,19.5,14513,18263.7
8,2023/06/24 23:45,14.6,13465,185,41.8,83,887,5.1,13255,16227.2
8,2023/06/25 00:00,1.2,19372,307,4.5,45,940,2.4,16186,12618.0
8,2023/06/25 00:15,3.5,19803,229,40.0,87,1060,16.9,9192,120.3
8,2023/06/25 00:30,7.4,2806,343,-3.0,88,918,12.9,5127,15894.6
8,2023/06/25 00:45,7.5,8179,302,20.9,46,824,18.6,17505,2763.8
8,2023/06/25 01:00,1.5,18210,339,47.7,33,895,8.4,13729,18811.8
8,2023/06/25 01:15,9.3,767,326,42.3,38,1026,7.3,6971,5712.7
8,2023/06/25 01:30,8.0,13243,54,33.1,78,955,0.3,13688,13778.9
8,2023/06/25 01:45,0.0,14494,326,31.3,69,1005,15.6,19625,6645.9
8,2023/06/25 02:00,8.8,12534,61,-5.3,7,996,2.3,8763,1379.1
8,2023/06/25 02:15,19.4,6667,103,21.7,36,1050,2.5,1350,17873.9
8,2023/06/25 02:30,4.0,771,187,21.3,0,1142,16.6,6472,15262.0
8,2023/06/25 02:45,4.7,17344,199,-3.8,80,1127,12.4,4835,12131.3
8,2023/06/25 03:00,9.0,2998,145,-13.0,98,1090,4.9,13129,14095.5
8,2023/06/25 03:15,19.2,7855,145,16.9,86,972,15.8,1396,17226.3
8,2023/06/25 03:30,18.2,13035,346,41.8,42,943,13.8,4701,11337.0
8,2023/06/25 03:45,4.2,3070,217,41.1,10,1151,14.1,4463,14428.1
8,2023/06/25 04:00,10.6,7629,254,3.8,85,965,3.4,9625,8437.4
8,2023/06/25 04:15,12.4,8218,66,36.5,80,1175,12.0,3147,18878.4
8,2023/06/25 04:30,0.9,3955,208,14.5,44,1140,17.9,4128,7259.3
8,2023/06/25 04:45,10.9,11666,246,21.2,31,834,15.8,11932,18867.6
8,2023/06/25 05:00,5.7,2661,113,14.4,93,926,18.9,17338,17294.0
8,2023/06/25 05:15,12.0,6749,300,1.3,12,1187,1.4,16094,11443.7
8,2023/06/25 05:30,14.3,12205,1,11.3,33,913,14.4,10468,15926.0
8,2023/06/25 05:45,4.7,7755,254,17.1,20,808,0.7,3706,15440.6
8,2023/06/25 06:00,11.5,7335,34,23.6,18,881,10.2,5945,491.4
8,2023/06/25 06:15,14.0,349,24,10.7,57,990,8.2,11642,990.4
8,2023/06/25 06:30,7.5,10178,134,46.2,24,1200,8.5,2833,15299.6
8,2023/06/25 06:45,11.7,227,252,-5.8,93,978,3.7,1672,17946.2
8,2023/06/25 07:00,19.0,16145,166,8.3,74,904,16.9,15948,19111.2
8,2023/06/25 07:15,13.7,10203,274,-18.0,54,893,17.2,857,7839.7
8,2023/06/25 07:30,5.9,6107,258,17.3,68,1182,6.1,11648,9942.2
8,2023/06/25 07:45,17.0,14777,6,16.9,20,1080,10.7,15483,10265.8
8,2023/06/25 08:00,13.5,9665,249,34.3,92,1106,14.4,4045,6587.7
8,2023/06/25 08:15,14.8,5705,137,-6.1,67,826,6.1,15155,1974.3
8,2023/06/25 08:30,11.4,4600,324,25.6,71,1078,12.1,9906,16460.5
8,2023/06/25 08:45,16.5,11611,161,4.8,100,1005,16.7,11562,16103.2
8,2023/06/25 09:00,10.3,15718,197,31.2,26,1012,12.9,18501,17023.3
8,2023/06/25 09:15,10.5,249,304,23.6,26,957,7.9,13047,2734.8
8,2023/06/25 09:30,8.2,5994,105,27.7,68,1038,11.9,15600,7829.8
8,2023/06/25 09:45,7.4,11841,112,32.5,91,1057,1.1,15536,12187.5
8,2023/06/25 10:00,7.3,6579,257,-7.8,65,1187,7.2,9226,17027.4
8,2023/06/25 10:15,1.1,14900,195,46.0,25,833,14.6,4099,5702.7
8,2023/06/25 10:30,9.0,14138,314,5.1,14,981,13.7,14578,5225.8
8,2023/06/25 10:45,0.3,7302,88,16.8,85,1035,7.8,2719,3097.0
8,2023/06/25 11:00,1.2,17007,51,41.1,28,1109,3.4,3786,6320.9
8,2023/06/25 11:15,16.8,17969,64,17.5,61,916,11.6,1310,4075.1
8,2023/06/25 11:30,7.5,11548,360,45.6,20,1161,0.2,3834,14968.5
8,2023/06/25 11:45,19.2,19141,102,35.6,83,936,10.4,15485,18371.2
8,2023/06/25 12:00,0.2,11965,260,-8.3,51,1109,1.1,10308,4430.8
8,2023/06/25 12:15,18.1,7193,215,1.9,86,966,7.8,1445,1027.0
8,2023/06/25 12:30,2.0,1681,166,38.4,32,953,19.3,8606,11520.8
8,2023/06/25 12:45,11.9,6560,333,-6.2,97,1112,0.1,72,9489.3
8,2023/06/25 13:00,12.4,4791,181,-0.9,49,1107,8.4,778,17011.0
8,2023/06/25 13:15,11.9,16017,131,-13.2,69,1135,13.5,7436,11787.3
8,2023/06/25 13:30,9.3,17674,157,48.9,76,917,2.5,12058,6520.9
8,2023/06/25 13:45,9.5,13419,247,35.7,86,1115,1.6,4769,16868.3
8,2023/06/25 14:00,12.3,13634,126,28.1,85,1029,7.7,8440,2599.2
8,2023/06/25 14:15,18.8,5064,24,27.2,3,1110,15.9,17549,3566.8
8,2023/06/25 14:30,0.3,5118,143,15.8,33,884,5.9,15003,19161.8
8,2023/06/25 14:45,0.8,4528,205,-18.5,75,999,5.4,8676,6051.1
8,2023/06/25 15:00,14.5,6712,151,-4.5,37,947,15.5,9742,11910.9
8,2023/06/25 15:15,17.6,7709,106,6.3,36,854,1.6,4504,8941.2
8,2023/06/25 15:30,9.6,14949,349,42.7,71,1128,7.7,17008,1190.6
8,2023/06/25 15:45,17.6,12632,135,18.2,57,991,3.2,7314,5200.5
8,2023/06/25 16:00,1.9,2876,56,-18.5,20,820,10.4,19097,17057.9
8,2023/06/25 16:15,18.9,7542,40,37.3,17,1074,12.7,16142,9647.8
8,2023/06/25 16:30,2.8,14836,9,3.5,60,923,7.4,16404,483.4
8,2023/06/25 16:45,18.4,4562,260,28.4,19,1192,3.2,2436,9946.2
8,2023/06/25 17:00,12.2,6674,49,32.7,44,960,11.4,14937,1241.4
8,2023/06/25 17:15,1.3,19441,52,3.9,39,801,2.7,5873,17995.7
8,2023/06/25 17:30,6.6,4386,285,8.6,39,1182,12.3,18034,4807.4
8,2023/06/25 17:45,14.3,4864,142,34.6,93,886,0.8,15607,12017.3
8,2023/06/25 18:00,4.1,17965,262,20.5,62,1001,4.9,10183,1605.6
8,2023/06/25 18:15,7.0,5739,92,-3.4,95,819,16.9,6018,5813.7
8,2023/06/25 18:30,13.8,7803,57,36.3,78,1125,1.5,3507,6096.4
8,2023/06/25 18:45,12.6,6309,83,-12.2,68,1174,3.3,3185,2633.5
8,2023/06/25 19:00,2.7,17378,139,13.3,4,1130,19.0,5630,9304.3
8,2023/06/25 19:15,4.2,3901,143,-15.7,62,1066,15.5,2774,12431.0
8,2023/06/25 19:30,1.4,14220,20,-1.5,41,965,15.3,16846,13578.1
8,2023/06/25 19:45,11.4,14771,41,-5.5,26,825,14.1,11768,4246.8
8,2023/06/25 20:00,8.3,7288,67,-14.9,81,1086,1.4,12602,10337.6
8,2023/06/25 20:15,13.0,16746,69,5.3,30,1090,19.2,19859,17376.8
8,2023/06/25 20:30,12.9,9669,108,11.5,88,1089,16.4,13291,17973.4
8,2023/06/25 20:45,12.2,4667,333,49.6,76,967,10.1,9062,10654.5
8,2023/06/25 21:00,4.7,16026,22,-13.6,62,1079,0.2,10098,8586.5
8,2023/06/25 21:15,17.3,11955,210,46.4,43,1172,5.9,12061,10977.4
8,2023/06/25 21:30,8.1,19802,148,13.2,73,833,2.8,12627,9638.1
8,2023/06/25 21:45,6.1,6843,274,15.9,50,948,10.7,5999,1034.5
8,2023/06/25 22:00,13.6,120,232,-11.6,16,1148,9.4,214,9000.2
8,2023/06/25 22:15,9.9,3605,24,-1.7,8,960,13.4,18522,12807.2
8,2023/06/25 22:30,14.9,13497,134,-5.5,0,1102,13.1,4374,3700.4
8,2023/06/25 22:45,16.8,4474,249,21.3,84,891,6.9,196,4916.4
8,2023/06/25 23:00,7.7,3481,275,-16.3,4,1065,5.3,7174,2444.3
8,2023/06/25 23:15,4.4,1059,325,9.7,5,879,11.9,17019,15897.1
8,2023/06/25 23:30,5.6,1096,194,6.1,88,1061,5.3,18865,17774.7
8,2023/06/25 23:45,18.8,1556,66,19.1,44,908,7.7,9064,17773.5
8,2023/06/26 00:00,14.9,14814,72,-5.9,35,1054,5.9,3877,7317.0
8,2023/06/26 00:15,6.7,19584,87,-12.6,68,1090,3.7,4699,3825.7
8,2023/06/26 00:30,7.3,967,85,50.0,68,921,7.0,13061,7725.4
8,2023/06/26 00:45,1.4,12992,92,46.0,81,821,20.0,19330,5907.1
8,2023/06/26 01:00,6.4,17779,281,-10.7,90,820,4.7,6800,15474.8
8,2023/06/26 01:15,7.6,14240,219,34.1,28,805,15.3,11612,2244.6
8,2023/06/26 01:30,2.3,10088,69,20.0,64,812,6.3,6923,11719.5
8,2023/06/26 01:45,18.2,18159,12,-0.1,24,1006,8.0,19445,8580.1
8,2023/06/26 02:00,1.9,14737,311,29.6,32,1109,19.6,15431,870.7
8,2023/06/26 02:15,11.1,17606,151,-9.4,18,812,17.8,1349,19969.5
8,2023/06/26 02:30,4.8,1005,103,7.5,28,957,9.5,6871,2337.7
8,2023/06/26 02:45,13.9,18260,30,10.9,64,1111,1.2,2569,119.5
8,2023/06/26 03:00,0.7,14683,229,-2.4,26,958,3.9,7927,3475.7
8,2023/06/26 03:15,16.8,2870,305,6.7,30,968,13.4,13196,12046.8
8,2023/06/26 03:30,11.3,7923,86,25.1,29,830,2.0,16358,13118.8
8,2023/06/26 03:45,14.9,4526,44,0.2,45,1142,11.9,5947,17530.9
8,2023/06/26 04:00,17.0,4717,74,21.9,45,1147,9.9,12009,1946.1
8,2023/06/26 04:15,5.0,18039,341,-3.1,43,1186,2.3,4996,7162.9
8,2023/06/26 04:30,13.1,13343,346,39.6,85,1087,9.8,18571,11564.2
8,2023/06/26 04:45,17.4,622,36,24.9,73,1022,9.9,16415,3531.7
8,2023/06/26 05:00,4.3,2594,109,31.0,6,1128,10.4,2941,3875.2
8,2023/06/26 05:15,14.3,11857,185,39.7,70,910,5.0,608,366.2
8,2023/06/26 05:30,19.2,232,25,-11.4,3,1004,17.3,7136,8194.9
8,2023/06/26 05:45,3.3,8679,357,39.3,90,882,19.3,19548,17260.2
8,2023/06/26 06:00,11.6,14108,207,-9.2,7,1088,10.7,9019,10778.9
8,2023/06/26 06:15,1.3,19944,209,14.5,90,1092,15.8,11594,6474.5
8,2023/06/26 06:30,5.4,85,20,33.8,52,1084,5.4,13969,7148.1
8,2023/06/26 06:45,2.5,4591,126,-1.9,43,1104,8.4,4976,14849.9
8,2023/06/26 07:00,1.6,19783,217,33.4,91,886,0.9,19260,13153.5
8,2023/06/26 07:15,15.5,12922,331,-0.8,20,1170,19.4,9721,6658.6
8,2023/06/26 07:30,0.2,3425,6,43.6,81,1164,9.2,6913,8279.0
8,2023/06/26 07:45,13.9,13982,28,2.4,8,857,18.0,19911,730.3
8,2023/06/26 08:00,3.2,1588,237,22.3,8,988,5.3,11364,16361.1
8,2023/06/26 08:15,0.6,3490,175,23.7,80,1096,4.9,16906,10451.0
8,2023/06/26 08:30,19.3,17209,360,-14.5,27,888,10.1,9177,7987.2
8,2023/06/26 08:45,17.0,4689,104,26.3,20,890,11.4,10674,5149.5
8,2023/06/26 09:00,19.8,6548,18,-1.8,62,1006,8.2,14502,9370.1
8,2023/06/26 09:15,7.8,14620,130,42.9,7,1113,2.4,17090,19465.1
8,2023/06/26 09:30,13.0,6587,147,-19.2,35,1171,16.8,4702,19644.4
8,2023/06/26 09:45,9.7,6327,291,-9.5,48,1108,11.5,1434,17094.4
8,2023/06/26 10:00,15.2,4140,358,12.5,24,1057,13.0,7551,8770.9
8,2023/06/26 10:15,3.0,5805,261,34.7,30,1021,13.7,7509,13227.6
8,2023/06/26 10:30,5.3,4951,158,29.8,47,1156,15.7,14533,4194.9
8,2023/06/26 10:45,9.8,8829,257,28.0,88,1051,12.5,1366,13444.0
8,2023/06/26 11:00,0.2,6106,280,23.8,78,984,19.5,5462,1625.0
8,2023/06/26 11:15,1.2,19082,9,17.8,87,1143,7.8,2927,3910.6
8,2023/06/26 11:30,19.7,3113,227,48.3,16,992,13.3,2468,16442.7
8,2023/06/26 11:45,16.7,13145,339,27.5,69,993,8.4,16295,17460.3
8,2023/06/26 12:00,1.5,7383,286,18.6,1,1080,10.6,3174,780.5
8,2023/06/26 12:15,15.7,4441,56,5.9,15,817,2.7,5037,15640.0
8,2023/06/26 12:30,16.8,11076,197,47.0,31,931,0.3,9783,5657.3
8,2023/06/26 12:45,14.7,11613,159,27.3,56,1188,8.1,19588,2473.0
8,2023/06/26 13:00,9.4,11039,88,43.0,5,1180,16.1,12689,2341.8
8,2023/06/26 13:15,0.5,18225,169,12.5,88,820,5.3,13668,9734.9
8,2023/06/26 13:30,5.2,19815,264,-17.5,61,927,6.5,930,14959.6
8,2023/06/26 13:45,14.4,19948,58,27.4,19,806,0.2,8664,10732.9
8,2023/06/26 14:00,12.7,9358,209,-7.4,52,1020,10.5,9591,13771.9
8,2023/06/26 14:15,7.6,1058,191,19.9,62,933,7.4,9994,10920.2
8,2023/06/26 14:30,9.6,3690,11,2.0,88,1173,17.8,1263,14261.9
8,2023/06/26 14:45,18.9,9883,48,37.0,28,1168,15.4,6739,18843.8
8,2023/06/26 15:00,12.0,985,2,31.7,35,1164,2.2,16005,1458.5
8,2023/06/26 15:15,20.0,16516,59,34.3,55,957,7.3,9338,3418.9
8,2023/06/26 15:30,0.5,5420,283,42.9,21,920,7.6,19182,18984.7
8,2023/06/26 15:45,18.7,329,8,-5.7,5,1044,14.8,17337,6429.2
8,2023/06/26 16:00,18.9,5194,360,26.3,90,1021,16.7,6853,6925.2
8,2023/06/26 16:15,12.5,19196,260,29.1,61,889,16.7,7191,11944.7
8,2023/06/26 16:30,1.4,7959,119,-2.7,30,965,3.2,15281,1292.4
8,2023/06/26 16:45,15.7,12802,279,39.9,65,923,8.0,4247,2725.8
8,2023/06/26 17:00,0.9,16259,345,42.2,99,809,0.8,6733,12606.9
8,2023/06/26 17:15,15.6,3546,58,24.5,86,1073,7.9,65,2033.0
8,2023/06/26 17:30,1.7,13682,256,6.3,30,977,12.2,244,6024.8
8,2023/06/26 17:45,4.2,13204,326,4.5,53,827,6.7,9278,12437.5
8,2023/06/26 18:00,17.9,10987,133,22.5,38,933,8.3,13031,3989.7
8,2023/06/26 18:15,3.6,16826,177,16.6,82,945,13.0,10688,9495.3
8,2023/06/26 18:30,6.4,6629,295,9.1,18,1175,18.3,19632,9878.2
8,2023/06/26 18:45,15.7,13069,349,-2.4,50,982,0.5,10014,18343.8
8,2023/06/26 19:00,0.4,10439,31,12.0,88,1049,5.9,8897,447.0
8,2023/06/26 19:15,17.0,1652,192,-11.0,22,836,8.0,13788,3384.9
8,2023/06/26 19:30,18.4,16970,123,41.5,25,1075,13.1,7689,10101.5
8,2023/06/26 19:45,7.8,17217,59,6.2,68,953,12.8,7131,3875.9
8,2023/06/26 20:00,5.8,17865,353,30.5,70,1020,14.9,19932,3315.3
8,2023/06/26 20:15,6.5,2173,21,7.3,22,821,11.8,4819,17713.6
8,2023/06/26 20:30,2.5,6616,221,-0.3,96,961,0.1,2071,17353.2
8,2023/06/26 20:45,2.5,17641,23,12.4,72,847,16.5,18736,11794.3
8,2023/06/26 21:00,7.0,8498,269,47.7,46,1096,0.6,3717,13926.5
8,2023/06/26 21:15,12.5,961,38,14.5,37,1072,17.7,19812,2873.7
8,2023/06/26 21:30,3.6,11680,246,7.5,83,1064,7.3,7884,5740.4
8,2023/06/26 21:45,8.2,4029,121,2.8,100,940,18.4,8583,8647.8
8,2023/06/26 22:00,12.5,19310,336,-4.8,71,1006,19.2,3884,18088.8
8,2023/06/26 22:15,13.9,12811,38,-18.6,29,1094,10.3,5638,5949.4
8,2023/06/26 22:30,9.8,2122,319,-17.8,29,1199,0.9,6084,3941.8
8,2023/06/26 22:45,2.3,4203,324,14.8,80,1188,16.3,13134,727.5
8,2023/06/26 23:00,9.7,7651,194,-12.5,96,1178,8.6,4576,12416.3
8,2023/06/26 23:15,2.7,13745,284,33.5,100,818,9.0,16077,13251.0
8,2023/06/26 23:30,4.6,16178,206,37.3,65,850,0.7,7642,15602.4
8,2023/06/26 23:45,9.5,19376,184,3.1,62,1072,1.4,15412,5319.9
8,2023/06/27 00:00,8.8,2577,135,2.6,76,895,19.7,8483,7410.7
8,2023/06/27 00:15,15.9,11463,105,-19.8,11,1074,0.0,782,2368.0
8,2023/06/27 00:30,7.8,9445,315,20.3,86,840,11.6,3576,2976.8
8,2023/06/27 00:45,5.9,5105,65,28.3,5,995,17.0,14012,14357.4
8,2023/06/27 01:00,8.1,19645,293,3.3,84,934,7.7,3780,820.0
8,2023/06/27 01:15,14.6,4632,81,31.9,97,1063,0.2,8506,448.6
8,2023/06/27 01:30,11.7,8117,143,3.9,85,1162,12.5,16226,7432.0
8,2023/06/27 01:45,2.0,19590,265,0.8,34,1039,5.3,17053,11940.2
8,2023/06/27 02:00,2.9,7895,215,-7.7,54,1030,10.1,2555,8871.9
8,2023/06/27 02:15,14.5,13063,292,31.3,63,994,17.2,11751,16992.9
8,2023/06/27 02:30,1.2,19173,232,34.1,18,1187,15.1,19328,17400.1
8,2023/06/27 02:45,2.0,3101,234,13.5,65,988,6.6,13617,12984.3
8,2023/06/27 03:00,19.6,15489,32,43.6,71,1111,8.5,19001,16037.9
