TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2021/7/31 1:00,8,28161.28,199,23.9,34,784,6.3,33462,31959
3,2021/7/31 1:15,8.1,27871.2,201,23.8,35,784,5.8,28313,26214
3,2021/7/31 1:15,8.1,29140.3,201,23.8,35,784,5.8,28313,26214
3,2021/7/31 1:30,8.2,28876.68,202,23.7,35,784,6.2,35590,33970
3,2021/7/31 1:30,8.2,30442.72,202,23.7,35,784,6.2,35590,33970
3,2021/7/31 1:45,8.2,29881.18,202,23.6,36,783,6.3,36752,34722
3,2021/7/31 1:45,8.2,31745.14,202,23.6,36,783,6.3,36752,34722
3,2021/7/31 2:00,8.2,30886.66,203,23.5,36,783,7,42630,39854
3,2021/7/31 2:00,8.2,33047.56,203,23.5,36,783,7,42630,39854
3,2021/7/31 2:15,8.3,31552.08,203,23.3,36,783,7.1,45408,42010
3,2021/7/31 2:15,8.3,33718.86,203,23.3,36,783,7.1,45408,42010
3,2021/7/31 2:30,8.3,31876.46,205,23.2,36,783,6.8,41031,38970
3,2021/7/31 2:30,8.3,33759.04,205,23.2,36,783,6.8,41031,38970
3,2021/7/31 2:45,8.3,32200.84,206,23.1,37,783,6.7,40791,37528
3,2021/7/31 2:45,8.3,33799.22,206,23.1,37,783,6.7,40791,37528
3,2021/7/31 3:00,8.3,32525.22,207,23,37,783,6.5,38620,34638
3,2021/7/31 3:00,8.3,33839.4,207,23,37,783,6.5,38620,34638
3,2021/7/31 3:15,8.4,32826.08,208,22.9,37,783,6.5,37195,35217
3,2021/7/31 3:15,8.4,33734.54,208,22.9,37,783,6.5,37195,35217
3,2021/7/31 3:30,8.4,33105.38,210,22.8,37,783,6.6,39149,36679
3,2021/7/31 3:30,8.4,33486.6,210,22.8,37,783,6.6,39149,36679
3,2021/7/31 3:45,8.4,33238.66,211,22.7,37,783,6.1,34759,31583
3,2021/7/31 3:45,8.4,33384.68,211,22.7,37,783,6.1,34759,31583
3,2021/7/31 4:00,8.4,32990.72,212,22.6,37,783,6.4,37986,34935
3,2021/7/31 4:00,8.4,33663.98,212,22.6,37,783,6.4,37986,34935
3,2021/7/31 4:15,8.3,32353.72,214,22.4,37,783,6.8,42560,39143
3,2021/7/31 4:15,8.3,33223.96,214,22.4,37,783,6.8,42560,39143
3,2021/7/31 4:30,8.2,31328.64,214,22.3,37,783,6.7,42620,39975
3,2021/7/31 4:30,8.2,32064.62,214,22.3,37,783,6.7,42620,39975
3,2021/7/31 4:45,8.1,30302.58,215,22.1,38,783,6.5,37819,34897
3,2021/7/31 4:45,8.1,30906.26,215,22.1,38,783,6.5,37819,34897
3,2021/7/31 5:00,8,29277.5,216,22,38,783,6.1,32686,29516
3,2021/7/31 5:00,8,29746.92,216,22,38,783,6.1,32686,29516
3,2021/7/31 5:15,7.9,28686.56,216,21.9,38,783,6.2,33118,30535
3,2021/7/31 5:15,7.9,29328.46,216,21.9,38,783,6.2,33118,30535
3,2021/7/31 5:30,8,28529.76,216,21.8,39,783,6,33488,31740
3,2021/7/31 5:30,8,29648.92,216,21.8,39,783,6,33488,31740
3,2021/7/31 5:45,8,28373.94,216,21.7,40,784,6.5,36342,33926
3,2021/7/31 5:45,8,29969.38,216,21.7,40,784,6.5,36342,33926
3,2021/7/31 6:00,8.1,28217.14,215,21.6,41,784,6.1,33109,30579
3,2021/7/31 6:00,8.1,30289.84,215,21.6,41,784,6.1,33109,30579
3,2021/7/31 6:15,8.1,27857.48,215,21.6,41,784,5.7,28196,25953
3,2021/7/31 6:15,8.1,30150.68,215,21.6,41,784,5.7,28196,25953
3,2021/7/31 6:30,8.1,27293.98,216,21.9,41,784,5.6,24147,22444
3,2021/7/31 6:30,8.1,29552.88,216,21.9,41,784,5.6,24147,22444
3,2021/7/31 6:45,8.1,26730.48,217,22.1,41,784,5.2,20461,18826
3,2021/7/31 6:45,8.1,28956.06,217,22.1,41,784,5.2,20461,18826
3,2021/7/31 7:00,8,26166.98,218,22.4,41,784,4.8,14688,12934
3,2021/7/31 7:00,8,28358.26,218,22.4,41,784,4.8,14688,12934
3,2021/7/31 7:15,7.9,24353.98,219,22.8,41,784,4.8,14691,13000
3,2021/7/31 7:15,7.9,26738.32,219,22.8,41,784,4.8,14691,13000
3,2021/7/31 7:30,7.4,21292.46,221,23.4,40,784,4.9,17653,16027
3,2021/7/31 7:30,7.4,24097.22,221,23.4,40,784,4.9,17653,16027
3,2021/7/31 7:45,7,18231.92,223,23.9,39,784,4.6,15175,13395
3,2021/7/31 7:45,7,21455.14,223,23.9,39,784,4.6,15175,13395
3,2021/7/31 8:00,6.6,15170.4,226,24.5,38,784,4.8,17111,15384
3,2021/7/31 8:00,6.6,18814.04,226,24.5,38,784,4.8,17111,15384
3,2021/7/31 8:15,6.2,12662.58,228,25.1,36,784,4.7,16366,14523
3,2021/7/31 8:15,6.2,16193.52,228,25.1,36,784,4.7,16366,14523
3,2021/7/31 8:30,5.5,10708.46,232,25.6,35,784,4.6,14386,13618
3,2021/7/31 8:30,5.5,13594.56,232,25.6,35,784,4.6,14386,13618
3,2021/7/31 8:45,4.8,8754.34,236,26.2,34,784,4.6,11878,10165
3,2021/7/31 8:45,4.8,10994.62,236,26.2,34,784,4.6,11878,10165
3,2021/7/31 9:00,4.2,6800.22,242,26.7,33,784,4,8859,7581
3,2021/7/31 9:00,4.2,8395.66,242,26.7,33,784,4,8859,7581
3,2021/7/31 9:15,3.8,5651.66,248,27.3,31,784,3.7,7710,6488
3,2021/7/31 9:15,3.8,6813.94,248,27.3,31,784,3.7,7710,6488
3,2021/7/31 9:30,3.6,5307.68,252,27.8,30,784,3.6,5963,4397
3,2021/7/31 9:30,3.6,6248.48,252,27.8,30,784,3.6,5963,4397
3,2021/7/31 9:45,3.3,4963.7,258,28.3,28,785,3,2912,1992
3,2021/7/31 9:45,3.3,5683.02,258,28.3,28,785,3,2912,1992
3,2021/7/31 10:00,3.1,4619.72,263,28.8,27,785,2.3,651,50
3,2021/7/31 10:00,3.1,5117.56,263,28.8,27,785,2.3,651,50
3,2021/7/31 10:15,2.9,4347.28,270,29.3,25,785,1.6,23,395
3,2021/7/31 10:15,2.9,4729.48,270,29.3,25,785,1.6,23,395
3,2021/7/31 10:30,2.6,4146.38,274,29.8,24,785,1.5,-4,285
3,2021/7/31 10:30,2.6,4519.76,274,29.8,24,785,1.5,-4,285
3,2021/7/31 10:45,2.5,3944.5,282,30.2,23,785,1.6,-3,259
3,2021/7/31 10:45,2.5,4309.06,282,30.2,23,785,1.6,-3,259
3,2021/7/31 11:00,2.2,3743.6,291,30.7,22,785,1.5,-1,265
3,2021/7/31 11:00,2.2,4099.34,291,30.7,22,785,1.5,-1,265
3,2021/7/31 11:15,2.1,3625.02,301,31.1,21,785,2,-3,253
3,2021/7/31 11:15,2.1,3990.56,301,31.1,21,785,2,-3,253
3,2021/7/31 11:30,2,3589.74,311,31.5,20,785,2.2,-5,277
3,2021/7/31 11:30,2,3981.74,311,31.5,20,785,2.2,-5,277
3,2021/7/31 11:45,1.8,3553.48,322,31.9,19,785,2.7,93,289
3,2021/7/31 11:45,1.8,3973.9,322,31.9,19,785,2.7,93,289
3,2021/7/31 12:00,1.8,3518.2,333,32.3,18,785,3.2,2403,2083
3,2021/7/31 12:00,1.8,3965.08,333,32.3,18,785,3.2,2403,2083
3,2021/7/31 12:15,1.8,3528.98,341,32.6,17,785,3.7,7190,6130
3,2021/7/31 12:15,1.8,3990.56,341,32.6,17,785,3.7,7190,6130
3,2021/7/31 12:30,1.9,3586.8,344,32.9,16,785,4.1,6589,6066
3,2021/7/31 12:30,1.9,4048.38,344,32.9,16,785,4.1,6589,6066
3,2021/7/31 12:45,1.9,3643.64,344,33.2,15,784,4.4,12280,11808
3,2021/7/31 12:45,1.9,4107.18,344,33.2,15,784,4.4,12280,11808
3,2021/7/31 13:00,1.9,3701.46,348,33.5,14,784,4.2,6622,6098
3,2021/7/31 13:00,1.9,4165,348,33.5,14,784,4.2,6622,6098
3,2021/7/31 13:15,2,3903.34,349,33.7,14,784,3.5,3808,3390
3,2021/7/31 13:15,2,4302.2,349,33.7,14,784,3.5,3808,3390
3,2021/7/31 13:30,2.1,4250.26,349,33.9,13,784,4.1,6852,6392
3,2021/7/31 13:30,2.1,4517.8,349,33.9,13,784,4.1,6852,6392
3,2021/7/31 13:45,2.3,4596.2,353,34,13,784,4.4,9494,7988
3,2021/7/31 13:45,2.3,4734.38,353,34,13,784,4.4,9494,7988
3,2021/7/31 14:00,2.4,4943.12,353,34.2,12,784,4,6797,4937
3,2021/7/31 14:00,2.4,4949.98,353,34.2,12,784,4,6797,4937
3,2021/7/31 14:15,2.6,5163.62,353,34.4,12,784,4.3,9156,7095
3,2021/7/31 14:15,2.6,5292,353,34.4,12,784,4.3,9156,7095
3,2021/7/31 14:30,2.7,5376.28,356,34.5,12,784,4.1,8729,7349
3,2021/7/31 14:30,2.7,5642.84,356,34.5,12,784,4.1,8729,7349
3,2021/7/31 14:45,2.8,5588.94,358,34.6,11,783,3.7,7401,6385
3,2021/7/31 14:45,2.8,5992.7,358,34.6,11,783,3.7,7401,6385
3,2021/7/31 15:00,2.9,5801.6,0,34.7,11,783,4.5,8985,7922
3,2021/7/31 15:00,2.9,6343.54,0,34.7,11,783,4.5,8985,7922
3,2021/7/31 15:15,2.9,5991.72,0,34.7,11,783,5.3,19786,18239
3,2021/7/31 15:15,2.9,6549.34,0,34.7,11,783,5.3,19786,18239
3,2021/7/31 15:30,3,6160.28,0,34.7,11,783,4.3,10319,9356
3,2021/7/31 15:30,3,6611.08,0,34.7,11,783,4.3,10319,9356
3,2021/7/31 15:45,3,6327.86,2,34.8,10,783,3.9,7352,6000
3,2021/7/31 15:45,3,6672.82,2,34.8,10,783,3.9,7352,6000
3,2021/7/31 16:00,3.1,6496.42,4,34.8,10,783,5,14773,13141
3,2021/7/31 16:00,3.1,6734.56,4,34.8,10,783,5,14773,13141
3,2021/7/31 16:15,3.2,6783.56,5,34.8,10,783,5.2,21993,21388
3,2021/7/31 16:15,3.2,6945.26,5,34.8,10,783,5.2,21993,21388
3,2021/7/31 16:30,3.3,7189.28,7,34.7,10,783,3.9,8377,6414
3,2021/7/31 16:30,3.3,7304.92,7,34.7,10,783,3.9,8377,6414
3,2021/7/31 16:45,3.4,7595.98,8,34.7,10,782,5.1,16270,14658
3,2021/7/31 16:45,3.4,7664.58,8,34.7,10,782,5.1,16270,14658
3,2021/7/31 17:00,3.6,8001.7,10,34.6,10,782,5,16398,14613
3,2021/7/31 17:00,3.6,8024.24,10,34.6,10,782,5,16398,14613
3,2021/7/31 17:15,3.8,8558.34,11,34.5,10,782,4.9,14908,12941
3,2021/7/31 17:15,3.8,8579.9,11,34.5,10,782,4.9,14908,12941
3,2021/7/31 17:30,3.9,9266.88,13,34.4,10,782,4.6,14867,15258
3,2021/7/31 17:30,3.9,9329.6,13,34.4,10,782,4.6,14867,15258
3,2021/7/31 17:45,4,9975.42,14,34.3,10,782,4.1,9116,8205
3,2021/7/31 17:45,4,10080.28,14,34.3,10,782,4.1,9116,8205
3,2021/7/31 18:00,4.2,10683.96,17,34.2,10,782,4.3,9619,7980
3,2021/7/31 18:00,4.2,10829.98,17,34.2,10,782,4.3,9619,7980
3,2021/7/31 18:15,4.4,11777.64,18,34,10,782,4.9,13800,12200
3,2021/7/31 18:15,4.4,11826.64,18,34,10,782,4.9,13800,12200
3,2021/7/31 18:30,4.6,13069.28,20,33.7,10,782,4.7,12378,10421
3,2021/7/31 18:30,4.6,13255.48,20,33.7,10,782,4.7,12378,10421
3,2021/7/31 18:45,4.8,14312.9,22,33.4,11,783,5,16042,13999
3,2021/7/31 18:45,4.8,14733.32,22,33.4,11,783,5,16042,13999
3,2021/7/31 19:00,5,15555.54,23,33.1,11,783,5.4,18520,17257
3,2021/7/31 19:00,5,16211.16,23,33.1,11,783,5.4,18520,17257
3,2021/7/31 19:15,5.1,16827.58,27,32.7,11,783,4.7,14429,13347
3,2021/7/31 19:15,5.1,17570.42,27,32.7,11,783,4.7,14429,13347
3,2021/7/31 19:30,5.2,18128.04,30,32.1,12,783,4.9,15635,14137
3,2021/7/31 19:30,5.2,18812.08,30,32.1,12,783,4.9,15635,14137
3,2021/7/31 19:45,5.3,19428.5,33,31.6,12,783,5.2,19074,17712
3,2021/7/31 19:45,5.3,20052.76,33,31.6,12,783,5.2,19074,17712
3,2021/7/31 20:00,5.4,20728.96,37,31,13,783,6.1,29036,27314
3,2021/7/31 20:00,5.4,21294.42,37,31,13,783,6.1,29036,27314
3,2021/7/31 20:15,5.2,21717.78,40,30.5,13,783,6.3,33375,31583
3,2021/7/31 20:15,5.2,21927.5,40,30.5,13,783,6.3,33375,31583
3,2021/7/31 20:30,4.7,21953.96,42,30,14,783,6.5,36043,33923
3,2021/7/31 20:30,4.7,22393,42,30,14,783,6.5,36043,33923
3,2021/7/31 20:45,4.5,21979.44,46,29.6,15,784,6.9,42300,39595
3,2021/7/31 20:45,4.5,23068.22,46,29.6,15,784,6.9,42300,39595
3,2021/7/31 21:00,4,22005.9,50,29.1,16,784,6.9,42970,39263
3,2021/7/31 21:00,4,23743.44,50,29.1,16,784,6.9,42970,39263
3,2021/7/31 21:15,4.1,22386.14,54,28.7,17,784,7.1,50326,46416
3,2021/7/31 21:15,4.1,24282.44,54,28.7,17,784,7.1,50326,46416
3,2021/7/31 21:30,4.3,23121.14,56,28.3,18,784,9.4,76047,71021
3,2021/7/31 21:30,4.3,24685.22,56,28.3,18,784,9.4,76047,71021
3,2021/7/31 21:45,4.6,23857.12,60,28,20,784,9.7,79254,75816
3,2021/7/31 21:45,4.6,25087.02,60,28,20,784,9.7,79254,75816
3,2021/7/31 22:00,4.9,24592.12,62,27.6,21,784,10.9,88144,84603
3,2021/7/31 22:00,4.9,25489.8,62,27.6,21,784,10.9,88144,84603
3,2021/7/31 22:15,5.4,25907.28,62,27.3,22,784,9.4,79350,74825
3,2021/7/31 22:15,5.4,26044.48,62,27.3,22,784,9.4,79350,74825
3,2021/7/31 22:30,6.2,26340.44,61,27,23,784,8.7,68858,66592
3,2021/7/31 22:30,6.2,28214.2,61,27,23,784,8.7,68858,66592
3,2021/7/31 22:45,6.9,26773.6,60,26.7,24,785,8.3,66003,61387
3,2021/7/31 22:45,6.9,30383.92,60,26.7,24,785,8.3,66003,61387
3,2021/7/31 23:00,7.7,27206.76,59,26.4,25,785,8,60477,57027
3,2021/7/31 23:00,7.7,32553.64,59,26.4,25,785,8,60477,57027
3,2021/7/31 23:15,8.1,28809.06,61,26.2,25,785,7.9,58653,55215
3,2021/7/31 23:15,8.1,34323.52,61,26.2,25,785,7.9,58653,55215
3,2021/7/31 23:30,8.2,31579.52,65,25.9,25,785,7.7,56008,51621
3,2021/7/31 23:30,8.2,35694.54,65,25.9,25,785,7.7,56008,51621
3,2021/7/31 23:45,8.4,34350.96,68,25.6,26,785,7.4,50754,47816
3,2021/7/31 23:45,8.4,37064.58,68,25.6,26,785,7.4,50754,47816
3,2021/8/1 0:00,3.6,26652.08,103,25.1,32,785,7.2,51730,47837
3,2021/8/1 0:00,3.6,35411.32,103,25.1,32,785,7.2,51730,47837
3,2021/8/1 0:15,4.1,27083.28,98,24.9,32,785,7,48742,45827
3,2021/8/1 0:15,4.1,36878.38,98,24.9,32,785,7,48742,45827
3,2021/8/1 0:30,5,28708.12,96,24.7,32,785,6.5,46074,41131
3,2021/8/1 0:30,5,38410.12,96,24.7,32,785,6.5,46074,41131
3,2021/8/1 0:45,5.8,30332.96,95,24.5,31,785,6.1,39818,37291
3,2021/8/1 0:45,5.8,39941.86,95,24.5,31,785,6.1,39818,37291
3,2021/8/1 1:00,6.7,31957.8,93,24.3,31,785,5.7,33803,31378
3,2021/8/1 1:00,6.7,41473.6,93,24.3,31,785,5.7,33803,31378
3,2021/8/1 1:15,7,31619.7,94,24.1,31,785,5.9,31055,27728
3,2021/8/1 1:15,7,40110.42,94,24.1,31,785,5.9,31055,27728
3,2021/8/1 1:30,6.8,29318.66,96,23.8,30,785,5.5,28620,25629
3,2021/8/1 1:30,6.8,35853.3,96,23.8,30,785,5.5,28620,25629
3,2021/8/1 1:45,6.6,27017.62,97,23.5,30,785,5.1,21488,19198
3,2021/8/1 1:45,6.6,31596.18,97,23.5,30,785,5.1,21488,19198
3,2021/8/1 2:00,6.5,24716.58,99,23.2,29,785,5,19620,17266
3,2021/8/1 2:00,6.5,27339.06,99,23.2,29,785,5,19620,17266
3,2021/8/1 2:15,6.3,22800.68,99,23,29,785,6,31899,28195
3,2021/8/1 2:15,6.3,24331.44,99,23,29,785,6,31899,28195
3,2021/8/1 2:30,6,21270.9,97,22.7,29,785,6.5,39238,35902
3,2021/8/1 2:30,6,22572.34,97,22.7,29,785,6.5,39238,35902
3,2021/8/1 2:45,5.9,19741.12,94,22.5,29,785,6.9,47770,43531
3,2021/8/1 2:45,5.9,20814.22,94,22.5,29,785,6.9,47770,43531
3,2021/8/1 3:00,5.7,18211.34,91,22.2,29,785,6.7,44807,40841
3,2021/8/1 3:00,5.7,19055.12,91,22.2,29,785,6.7,44807,40841
3,2021/8/1 3:15,5.5,17208.8,89,22,29,785,5.1,21293,18722
3,2021/8/1 3:15,5.5,17888.92,89,22,29,785,5.1,21293,18722
3,2021/8/1 3:30,5.3,16734.48,88,21.7,29,785,4.7,16401,14740
3,2021/8/1 3:30,5.3,17313.66,88,21.7,29,785,4.7,16401,14740
3,2021/8/1 3:45,5.2,16261.14,87,21.4,30,785,4.1,13592,11725
3,2021/8/1 3:45,5.2,16738.4,87,21.4,30,785,4.1,13592,11725
3,2021/8/1 4:00,5,15786.82,85,21.1,30,785,4.1,14899,12633
3,2021/8/1 4:00,5,16163.14,85,21.1,30,785,4.1,14899,12633
3,2021/8/1 4:15,4.8,15292.9,84,20.8,30,785,4.3,11129,9392
3,2021/8/1 4:15,4.8,15446.76,84,20.8,30,785,4.3,11129,9392
3,2021/8/1 4:30,4.7,14591.22,83,20.6,30,785,4.2,12038,10460
3,2021/8/1 4:30,4.7,14780.36,83,20.6,30,785,4.2,12038,10460
3,2021/8/1 4:45,4.6,13734.7,83,20.3,30,785,4.2,12956,11282
3,2021/8/1 4:45,4.6,14267.82,83,20.3,30,785,4.2,12956,11282
3,2021/8/1 5:00,4.6,12879.16,81,20.1,30,785,4,9161,7734
3,2021/8/1 5:00,4.6,13755.28,81,20.1,30,785,4,9161,7734
3,2021/8/1 5:15,4.5,12349.96,81,19.9,30,785,3.6,5707,4448
3,2021/8/1 5:15,4.5,13479.9,81,19.9,30,785,3.6,5707,4448
3,2021/8/1 5:30,4.5,12147.1,80,19.7,31,785,3.4,4967,3855
3,2021/8/1 5:30,4.5,13442.66,80,19.7,31,785,3.4,4967,3855
3,2021/8/1 5:45,4.6,11944.24,79,19.4,31,785,3.4,4728,3326
3,2021/8/1 5:45,4.6,13406.4,79,19.4,31,785,3.4,4728,3326
3,2021/8/1 6:00,4.6,11741.38,77,19.2,32,785,3.6,6201,5017
3,2021/8/1 6:00,4.6,13369.16,77,19.2,32,785,3.6,6201,5017
3,2021/8/1 6:15,4.6,11456.2,77,19.2,32,785,3.2,4101,3156
3,2021/8/1 6:15,4.6,13132.98,77,19.2,32,785,3.2,4101,3156
3,2021/8/1 6:30,4.6,11088.7,79,19.4,32,785,3.7,6629,4999
3,2021/8/1 6:30,4.6,12696.88,79,19.4,32,785,3.7,6629,4999
3,2021/8/1 6:45,4.6,10722.18,80,19.7,31,786,4,9397,7789
3,2021/8/1 6:45,4.6,12261.76,80,19.7,31,786,4,9397,7789
3,2021/8/1 7:00,4.6,10354.68,81,19.9,31,786,3.8,8412,6830
3,2021/8/1 7:00,4.6,11825.66,81,19.9,31,786,3.8,8412,6830
3,2021/8/1 7:15,4.4,9795.1,82,20.2,31,786,3.1,5268,4058
3,2021/8/1 7:15,4.4,11069.1,82,20.2,31,786,3.1,5268,4058
3,2021/8/1 7:30,4.3,9041.48,83,20.5,31,786,3.2,5888,4988
3,2021/8/1 7:30,4.3,9990.12,83,20.5,31,786,3.2,5888,4988
3,2021/8/1 7:45,4.2,8288.84,85,20.8,31,786,3.3,6803,5457
3,2021/8/1 7:45,4.2,8912.12,85,20.8,31,786,3.3,6803,5457
3,2021/8/1 8:00,4.1,7535.22,86,21.1,31,786,3,3867,2923
3,2021/8/1 8:00,4.1,7833.14,86,21.1,31,786,3,3867,2923
3,2021/8/1 8:15,4,7198.1,87,21.5,31,786,3.2,4860,3805
3,2021/8/1 8:15,4,7310.8,87,21.5,31,786,3.2,4860,3805
3,2021/8/1 8:30,4,7276.5,89,22,31,786,3.2,5076,3961
3,2021/8/1 8:30,4,7344.12,89,22,31,786,3.2,5076,3961
3,2021/8/1 8:45,4,7354.9,89,22.4,30,786,3,3747,2604
3,2021/8/1 8:45,4,7377.44,89,22.4,30,786,3,3747,2604
3,2021/8/1 9:00,4,7410.76,90,22.9,30,786,3,3112,2225
3,2021/8/1 9:00,4,7433.3,90,22.9,30,786,3,3112,2225
3,2021/8/1 9:15,4,7410.76,89,23.4,30,786,3.3,5185,4442
3,2021/8/1 9:15,4,7636.16,89,23.4,30,786,3.3,5185,4442
3,2021/8/1 9:30,3.9,7376.46,87,23.9,29,786,3.4,6537,5807
3,2021/8/1 9:30,3.9,7964.46,87,23.9,29,786,3.4,6537,5807
3,2021/8/1 9:45,3.8,7343.14,85,24.4,29,787,3.9,8318,7304
3,2021/8/1 9:45,3.8,8291.78,85,24.4,29,787,3.9,8318,7304
3,2021/8/1 10:00,3.7,7308.84,84,24.9,28,787,4,9077,7910
3,2021/8/1 10:00,3.7,8620.08,84,24.9,28,787,4,9077,7910
3,2021/8/1 10:15,3.6,7319.62,81,25.5,28,787,3.5,6319,4722
3,2021/8/1 10:15,3.6,8784.72,81,25.5,28,787,3.5,6319,4722
3,2021/8/1 10:30,3.7,7373.52,79,26,27,787,3.8,6096,4592
3,2021/8/1 10:30,3.7,8785.7,79,26,27,787,3.8,6096,4592
3,2021/8/1 10:45,3.6,7427.42,77,26.5,26,787,3.6,5008,3789
3,2021/8/1 10:45,3.6,8787.66,77,26.5,26,787,3.6,5008,3789
3,2021/8/1 11:00,3.6,7481.32,76,27,25,787,3.3,4796,3462
3,2021/8/1 11:00,3.6,8788.64,76,27,25,787,3.3,4796,3462
3,2021/8/1 11:15,3.6,7495.04,74,27.4,25,787,3.3,3633,2884
3,2021/8/1 11:15,3.6,8677.9,74,27.4,25,787,3.3,3633,2884
3,2021/8/1 11:30,3.6,7470.54,74,27.8,24,787,3.4,3181,2406
3,2021/8/1 11:30,3.6,8454.46,74,27.8,24,787,3.4,3181,2406
3,2021/8/1 11:45,3.8,7446.04,73,28.1,24,787,3.9,7013,5944
3,2021/8/1 11:45,3.8,8232,73,28.1,24,787,3.9,7013,5944
3,2021/8/1 12:00,3.8,7421.54,73,28.5,23,787,3.6,6206,4975
3,2021/8/1 12:00,3.8,8008.56,73,28.5,23,787,3.6,6206,4975
3,2021/8/1 12:15,3.8,7400.96,73,28.9,23,787,3.6,4435,3314
3,2021/8/1 12:15,3.8,7897.82,73,28.9,23,787,3.6,4435,3314
3,2021/8/1 12:30,3.8,7385.28,75,29.2,23,787,3.1,3018,2312
3,2021/8/1 12:30,3.8,7899.78,75,29.2,23,787,3.1,3018,2312
3,2021/8/1 12:45,3.8,7368.62,76,29.5,22,786,3.1,3535,2459
3,2021/8/1 12:45,3.8,7901.74,76,29.5,22,786,3.1,3535,2459
3,2021/8/1 13:00,3.9,7352.94,78,29.8,22,786,4.1,5777,4844
3,2021/8/1 13:00,3.9,7903.7,78,29.8,22,786,4.1,5777,4844
3,2021/8/1 13:15,3.8,7420.56,81,30.1,22,786,3.6,5352,4099
3,2021/8/1 13:15,3.8,7942.9,81,30.1,22,786,3.6,5352,4099
3,2021/8/1 13:30,3.9,7570.5,83,30.4,22,786,3.9,5763,4730
3,2021/8/1 13:30,3.9,8018.36,83,30.4,22,786,3.9,5763,4730
3,2021/8/1 13:45,3.9,7720.44,84,30.7,21,785,4.2,9777,9455
3,2021/8/1 13:45,3.9,8093.82,84,30.7,21,785,4.2,9777,9455
3,2021/8/1 14:00,4,7870.38,86,31,21,785,4.7,13444,12400
3,2021/8/1 14:00,4,8169.28,86,31,21,785,4.7,13444,12400
3,2021/8/1 14:15,4,8051.68,89,31.2,21,785,4.7,13640,12116
3,2021/8/1 14:15,4,8309.42,89,31.2,21,785,4.7,13640,12116
3,2021/8/1 14:30,4.1,8262.38,90,31.4,21,785,4.3,12461,11087
3,2021/8/1 14:30,4.1,8515.22,90,31.4,21,785,4.3,12461,11087
3,2021/8/1 14:45,4.1,8473.08,91,31.6,20,785,4.2,10245,8463
3,2021/8/1 14:45,4.1,8722,91,31.6,20,785,4.2,10245,8463
3,2021/8/1 15:00,4.2,8683.78,94,31.8,20,785,4,7742,6869
3,2021/8/1 15:00,4.2,8927.8,94,31.8,20,785,4,7742,6869
3,2021/8/1 15:15,4.2,8999.34,98,32,20,785,4.3,8769,8340
3,2021/8/1 15:15,4.2,9221.8,98,32,20,785,4.3,8769,8340
3,2021/8/1 15:30,4.3,9417.8,102,32.1,20,785,4.4,10980,9325
3,2021/8/1 15:30,4.3,9603.02,102,32.1,20,785,4.4,10980,9325
3,2021/8/1 15:45,4.5,9836.26,106,32.2,19,784,3.6,5753,5089
3,2021/8/1 15:45,4.5,9985.22,106,32.2,19,784,3.6,5753,5089
3,2021/8/1 16:00,4.6,10254.72,109,32.3,19,784,3.7,6911,5011
3,2021/8/1 16:00,4.6,10366.44,109,32.3,19,784,3.7,6911,5011
3,2021/8/1 16:15,4.6,10755.5,113,32.3,19,784,3.6,5006,4068
3,2021/8/1 16:15,4.6,10878.98,113,32.3,19,784,3.6,5006,4068
3,2021/8/1 16:30,4.6,11337.62,117,32.3,19,784,3.7,5541,4729
3,2021/8/1 16:30,4.6,11522.84,117,32.3,19,784,3.7,5541,4729
3,2021/8/1 16:45,4.6,11920.72,120,32.2,20,784,3.6,5206,3665
3,2021/8/1 16:45,4.6,12165.72,120,32.2,20,784,3.6,5206,3665
3,2021/8/1 17:00,4.7,12502.84,124,32.2,20,784,3.7,5407,4100
3,2021/8/1 17:00,4.7,12809.58,124,32.2,20,784,3.7,5407,4100
3,2021/8/1 17:15,4.7,13219.22,125,32.2,20,784,4.2,7941,6936
3,2021/8/1 17:15,4.7,13610.24,125,32.2,20,784,4.2,7941,6936
3,2021/8/1 17:30,4.7,14069.86,126,32.1,20,784,4.3,10814,8167
3,2021/8/1 17:30,4.7,14569.66,126,32.1,20,784,4.3,10814,8167
3,2021/8/1 17:45,4.7,14919.52,128,32,21,784,4.7,13317,11466
3,2021/8/1 17:45,4.7,15529.08,128,32,21,784,4.7,13317,11466
3,2021/8/1 18:00,4.8,15770.16,129,31.9,21,784,5,15459,14459
3,2021/8/1 18:00,4.8,16488.5,129,31.9,21,784,5,15459,14459
3,2021/8/1 18:15,4.8,16911.86,128,31.7,21,784,4.8,13541,12474
3,2021/8/1 18:15,4.8,17708.6,128,31.7,21,784,4.8,13541,12474
3,2021/8/1 18:30,5,18345.6,128,31.5,21,784,5.1,17177,15013
3,2021/8/1 18:30,5,19189.38,128,31.5,21,784,5.1,17177,15013
3,2021/8/1 18:45,5.2,19779.34,128,31.3,22,784,5,17161,15258
3,2021/8/1 18:45,5.2,20670.16,128,31.3,22,784,5,17161,15258
3,2021/8/1 19:00,5.3,21213.08,128,31.1,22,784,5.7,22330,19658
3,2021/8/1 19:00,5.3,22150.94,128,31.1,22,784,5.7,22330,19658
