TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,21/2/2022 13:30:00,1.3,3154,243,-1.7,20,867,2.1,430,
9,21/2/2022 13:45:00,1.7,4319,253,-1.2,20,867,2.4,1481,
9,21/2/2022 14:00:00,2.1,5483,256,-0.8,20,867,2.3,2163,
9,21/2/2022 14:15:00,2.5,6686,258,-0.4,20,867,2.6,4140,
9,21/2/2022 14:30:00,2.9,7927,260,-0.1,20,867,2.6,5318,
9,21/2/2022 14:45:00,3.3,9169,263,0.3,21,866,2.7,5552,
9,21/2/2022 15:00:00,3.8,10410,264,0.6,21,866,2,26355,
9,21/2/2022 15:15:00,4.1,11501,264,0.9,21,866,1.8,26697,
9,21/2/2022 15:30:00,4.2,12440,263,1,21,866,1.5,27081,
9,21/2/2022 15:45:00,4.4,13379,262,1.2,21,865,1.7,26861,
9,21/2/2022 16:00:00,4.6,14318,261,1.3,21,865,1.6,26798,
9,21/2/2022 16:15:00,4.7,14682,261,1.4,21,865,2.6,8623,
9,21/2/2022 16:30:00,4.7,14469,260,1.5,21,865,2.7,8231,
9,21/2/2022 16:45:00,4.6,14256,259,1.5,20,865,2.6,6208,
9,21/2/2022 17:00:00,4.6,14043,257,1.6,20,865,2.7,7970,
9,21/2/2022 17:15:00,4.6,13564,257,1.6,20,865,2.4,4889,
9,21/2/2022 17:30:00,4.5,12820,256,1.5,20,865,2.3,3945,
9,21/2/2022 17:45:00,4.5,12075,254,1.4,21,865,2.3,3649,
9,21/2/2022 18:00:00,4.4,11331,253,1.3,21,865,2.2,3060,
9,21/2/2022 18:15:00,4.3,10510,252,1.2,21,865,2.1,2338,
9,21/2/2022 18:30:00,4.2,9611,251,1,22,865,2,1234,
9,21/2/2022 18:45:00,4.2,8712,249,0.7,22,866,2,735,
9,21/2/2022 19:00:00,4.1,7813,247,0.5,23,866,2,791,
9,21/2/2022 19:15:00,4.1,7185,245,0.2,24,866,2.2,730,
9,21/2/2022 19:30:00,4.2,6828,243,-0.2,25,866,2.2,683,
9,21/2/2022 19:45:00,4.3,6471,242,-0.7,26,866,2.4,877,
9,21/2/2022 20:00:00,4.4,6114,240,-1.1,27,866,2.1,749,
9,21/2/2022 20:15:00,4.4,5517,239,-1.5,28,866,2.1,567,
9,21/2/2022 20:30:00,4.4,4682,238,-1.9,29,866,1.9,371,
9,21/2/2022 20:45:00,4.2,3846,239,-2.2,30,866,1.6,94,
9,21/2/2022 21:00:00,4.1,3011,238,-2.6,31,866,1.5,-5,
9,21/2/2022 21:15:00,3.9,2441,238,-2.9,31,866,1.3,0,
9,21/2/2022 21:30:00,3.6,2138,238,-3.1,32,866,1.2,0,
9,21/2/2022 21:45:00,3.1,1835,239,-3.3,32,866,1.2,0,
9,21/2/2022 22:00:00,2.8,1532,240,-3.5,33,866,1.3,0,
9,21/2/2022 22:15:00,2.4,1418,240,-3.7,33,866,1.3,0,
9,21/2/2022 22:30:00,2,1494,243,-3.9,34,866,1,0,
9,21/2/2022 22:45:00,1.6,1569,248,-4,34,866,0.9,0,
9,21/2/2022 23:00:00,1.2,1645,256,-4.2,35,866,0.7,0,
9,21/2/2022 23:15:00,1,2145,264,-4.4,35,866,0.6,0,
9,21/2/2022 23:30:00,0.8,3068,270,-4.7,36,866,0.8,0,
9,21/2/2022 23:45:00,0.6,3991,279,-5,37,866,1.1,0,
9,22/2/2022 00:00:00,1.6,6580,101,-5,36,867,1.4,0,
9,22/2/2022 00:15:00,1.9,7563,96,-5.3,36,867,1.9,0,
9,22/2/2022 00:30:00,2.2,8730,93,-5.4,36,867,2,53,
9,22/2/2022 00:45:00,2.5,9897,92,-5.5,36,866,2,23,
9,22/2/2022 01:00:00,2.8,11064,90,-5.6,36,866,1.8,18,
9,22/2/2022 01:15:00,3.2,13062,90,-5.8,36,866,1.9,14,
9,22/2/2022 01:30:00,3.7,15891,90,-6.1,37,866,2.8,1481,
9,22/2/2022 01:45:00,4.2,18719,90,-6.3,38,866,1.4,2006,
9,22/2/2022 02:00:00,4.7,21548,90,-6.6,39,866,1.3,1998,
9,22/2/2022 02:15:00,5.2,24900,90,-6.8,39,866,1.1,1717,
9,22/2/2022 02:30:00,5.7,28726,90,-6.9,39,866,1.1,1700,
9,22/2/2022 02:45:00,6.1,32483,91,-7.1,40,865,1.1,2074,
9,22/2/2022 03:00:00,6.6,36240,91,-7.2,40,865,1.1,2354,
9,22/2/2022 03:15:00,6.9,39627,91,-7.3,40,865,1.1,2427,
9,22/2/2022 03:30:00,7,42645,91,-7.4,40,865,1.1,2506,
9,22/2/2022 03:45:00,7.2,45605,90,-7.5,41,865,1,2603,
9,22/2/2022 04:00:00,7.3,48462,90,-7.6,41,865,1,1977,
9,22/2/2022 04:15:00,7.5,52020,90,-7.8,41,865,1,1620,
9,22/2/2022 04:30:00,7.8,56193,90,-7.9,41,865,1,1308,
9,22/2/2022 04:45:00,8.1,60196,90,-8,41,865,1,1181,
9,22/2/2022 05:00:00,8.4,64198,90,-8.1,41,865,1,1776,
9,22/2/2022 05:15:00,8.7,68850,90,-8.2,41,865,1,2607,
9,22/2/2022 05:30:00,9,74151,89,-8.3,41,865,1,3043,
9,22/2/2022 05:45:00,9.3,79022,88,-8.4,41,864,1,2772,
9,22/2/2022 06:00:00,9.6,83858,88,-8.5,41,864,1,2700,
9,22/2/2022 06:15:00,9.8,87827,86,-8.6,41,864,1,2224,
9,22/2/2022 06:30:00,9.9,90929,86,-8.7,41,864,1,1862,
9,22/2/2022 06:45:00,10,94032,85,-8.8,42,864,1,1838,
9,22/2/2022 07:00:00,10.1,97134,85,-8.9,42,864,1,1921,
9,22/2/2022 07:15:00,10.2,99209,85,-9,42,864,1,1993,
9,22/2/2022 07:30:00,10.3,100258,84,-9.1,42,864,1,2065,
9,22/2/2022 07:45:00,10.4,101306,84,-9.1,43,864,1,2023,
9,22/2/2022 08:00:00,10.5,102355,83,-9.2,43,864,1,1989,
9,22/2/2022 08:15:00,10.5,105031,83,-9.2,43,864,1,2211,
9,22/2/2022 08:30:00,10.6,109335,83,-9.1,43,864,1,2416,
9,22/2/2022 08:45:00,10.7,113640,83,-9,42,864,1,2889,
9,22/2/2022 09:00:00,10.8,117944,83,-8.9,42,864,1,3320,
9,22/2/2022 09:15:00,10.9,122616,83,-8.6,41,864,1,3213,
9,22/2/2022 09:30:00,11,127655,84,-7.9,39,864,1,2905,
9,22/2/2022 09:45:00,11.1,132694,84,-7.3,37,864,1,2653,
9,22/2/2022 10:00:00,11.1,137733,85,-6.6,35,864,1,2715,
9,22/2/2022 10:15:00,11.1,138659,85,-5.9,33,864,1,3271,
9,22/2/2022 10:30:00,10.8,135470,86,-5.2,32,864,1,3628,
9,22/2/2022 10:45:00,10.5,132281,86,-4.5,30,864,1,4082,
9,22/2/2022 11:00:00,10.2,129092,87,-3.8,29,864,1,4380,
9,22/2/2022 11:15:00,10.2,128168,88,-3.1,27,864,1.1,4705,
9,22/2/2022 11:30:00,10.3,129509,90,-2.4,26,864,1,5036,
9,22/2/2022 11:45:00,10.4,130851,92,-1.8,25,864,1,5166,
9,22/2/2022 12:00:00,10.5,132121,93,-1.1,24,864,1,5132,
9,22/2/2022 12:15:00,10.5,133570,95,-0.5,23,864,1,5319,
9,22/2/2022 12:30:00,10.7,135642,96,0,22,864,1,5201,
9,22/2/2022 12:45:00,10.8,137715,97,0.5,21,863,1,5259,
9,22/2/2022 13:00:00,10.9,139787,98,1,20,863,1,5598,
9,22/2/2022 13:15:00,10.9,140395,99,1.4,20,863,1,5968,
9,22/2/2022 13:30:00,11,139538,100,1.7,19,863,1,5870,
9,22/2/2022 13:45:00,10.9,138681,101,2.1,19,862,1,6070,
9,22/2/2022 14:00:00,10.9,137824,101,2.4,18,862,1,6410,
9,22/2/2022 14:15:00,10.9,136078,101,2.7,18,862,1,6485,
9,22/2/2022 14:30:00,10.8,133443,102,3,17,862,1,6715,
9,22/2/2022 14:45:00,10.7,130800,102,3.2,17,861,1.1,6731,
9,22/2/2022 15:00:00,10.7,127881,102,3.5,16,861,1,6503,
9,22/2/2022 15:15:00,10.6,125934,103,3.7,16,861,1,6493,
9,22/2/2022 15:30:00,10.5,124958,103,3.8,16,861,1,6625,
9,22/2/2022 15:45:00,10.5,123982,104,3.9,15,860,1,6592,
9,22/2/2022 16:00:00,10.4,123006,104,4,15,860,1,6621,
9,22/2/2022 16:15:00,10.4,122689,104,4.1,15,860,1,7024,
9,22/2/2022 16:30:00,10.5,123032,105,4,15,860,1,7119,
9,22/2/2022 16:45:00,10.6,123374,105,4,15,860,1,7031,
9,22/2/2022 17:00:00,10.6,123717,106,3.9,15,860,1,6789,
9,22/2/2022 17:15:00,10.7,125689,106,3.8,15,860,1,6726,
9,22/2/2022 17:30:00,10.9,129292,105,3.6,15,860,1,6480,
9,22/2/2022 17:45:00,11.1,132894,106,3.4,16,860,1,7261,
9,22/2/2022 18:00:00,11.3,136497,105,3.2,16,860,1,7862,
9,22/2/2022 18:15:00,11.5,139279,105,2.9,16,860,1,7907,
9,22/2/2022 18:30:00,11.6,141475,105,2.5,17,860,1,7818,
9,22/2/2022 18:45:00,11.7,143670,105,2.1,18,860,1,7362,
9,22/2/2022 19:00:00,11.8,145866,105,1.7,19,860,1,7279,
9,22/2/2022 19:15:00,11.9,148613,105,1.3,19,860,1,7127,
9,22/2/2022 19:30:00,12.1,151910,103,1,20,860,1,6643,
9,22/2/2022 19:45:00,12.2,155207,101,0.7,20,861,1,6111,
9,22/2/2022 20:00:00,12.5,158504,100,0.4,21,861,1,5481,
9,22/2/2022 20:15:00,12.6,161370,99,0.1,21,861,1,4964,
9,22/2/2022 20:30:00,12.8,163800,97,-0.1,21,861,1,3967,
9,22/2/2022 20:45:00,13,166230,96,-0.4,22,861,1,2785,
9,22/2/2022 21:00:00,13.1,168660,94,-0.6,22,861,1,2292,
9,22/2/2022 21:15:00,13.2,170301,93,-0.8,22,861,1,2363,
9,22/2/2022 21:30:00,13.3,171153,92,-1,22,861,1,2425,
9,22/2/2022 21:45:00,13.3,172004,91,-1.1,23,861,1,1747,
9,22/2/2022 22:00:00,13.4,172856,90,-1.3,23,861,1,1427,
9,22/2/2022 22:15:00,13.4,173603,90,-1.5,23,861,1,1228,
9,22/2/2022 22:30:00,13.4,174245,89,-1.7,23,861,1,1002,
9,22/2/2022 22:45:00,13.5,174887,89,-1.9,23,861,1,948,
9,22/2/2022 23:00:00,13.5,175529,88,-2.1,23,861,1,1139,
9,22/2/2022 23:15:00,13.5,175790,88,-2.3,23,861,1,1506,
9,22/2/2022 23:30:00,13.5,175658,87,-2.5,23,861,1,1511,
9,22/2/2022 23:45:00,13.4,175503,86,-2.7,24,861,1,1489,
9,23/2/2022 00:00:00,13.3,171320,84,-3,26,861,1,1753,
9,23/2/2022 00:15:00,13.3,170980,83,-3.2,26,861,1,1752,
9,23/2/2022 00:30:00,13.3,170371,83,-3.3,26,861,1,1758,
9,23/2/2022 00:45:00,13.3,169762,82,-3.5,27,862,1,2084,
9,23/2/2022 01:00:00,13.4,169153,81,-3.6,27,862,1,2000,
9,23/2/2022 01:15:00,13.4,168102,81,-3.8,27,862,1,2160,
9,23/2/2022 01:30:00,13.3,166608,80,-4,27,862,1,2003,
9,23/2/2022 01:45:00,13.2,165113,80,-4.1,27,861,1,1860,
9,23/2/2022 02:00:00,13.1,163619,79,-4.3,27,861,1,1816,
9,23/2/2022 02:15:00,13.1,162243,79,-4.5,27,861,1,1887,
9,23/2/2022 02:30:00,13,160984,79,-4.7,27,861,1,1977,
9,23/2/2022 02:45:00,12.9,159725,79,-4.9,28,861,1,1995,
9,23/2/2022 03:00:00,12.8,158466,79,-5.1,28,861,1,1966,
9,23/2/2022 03:15:00,12.8,157399,79,-5.3,28,861,1,1990,
9,23/2/2022 03:30:00,12.7,156522,79,-5.5,28,861,1,1949,
9,23/2/2022 03:45:00,12.7,155646,80,-5.6,29,861,1,2065,
9,23/2/2022 04:00:00,12.6,154769,79,-5.8,29,861,1,2097,
9,23/2/2022 04:15:00,12.6,153843,79,-6,29,861,1,2196,
9,23/2/2022 04:30:00,12.5,152867,80,-6.1,29,861,1.1,2526,
9,23/2/2022 04:45:00,12.4,151891,80,-6.2,29,861,1.1,2451,
9,23/2/2022 05:00:00,12.3,150915,80,-6.3,29,861,1.1,2468,
9,23/2/2022 05:15:00,12.3,149902,80,-6.5,29,861,1.1,2347,
9,23/2/2022 05:30:00,12.3,148852,80,-6.6,29,861,1.1,2314,
9,23/2/2022 05:45:00,12.2,147803,80,-6.7,30,861,1,2244,
9,23/2/2022 06:00:00,12.2,146753,80,-6.8,30,861,1.1,2263,
9,23/2/2022 06:15:00,12.2,145836,80,-6.9,30,861,1.1,2183,
9,23/2/2022 06:30:00,12.2,145053,80,-7,30,861,1,2188,
9,23/2/2022 06:45:00,12.2,144270,80,-7.1,31,862,1,2445,
9,23/2/2022 07:00:00,12.2,143487,81,-7.2,31,862,1,2410,
9,23/2/2022 07:15:00,12.2,141938,81,-7.3,31,862,1,2677,
9,23/2/2022 07:30:00,12.1,139625,81,-7.4,31,862,1,2799,
9,23/2/2022 07:45:00,12,137312,81,-7.5,32,862,1,2858,
9,23/2/2022 08:00:00,11.9,134999,82,-7.6,32,862,1,2881,
9,23/2/2022 08:15:00,11.9,133001,82,-7.7,32,862,1,2880,
9,23/2/2022 08:30:00,11.8,131319,83,-7.6,32,862,1,2872,
9,23/2/2022 08:45:00,11.7,129636,83,-7.6,31,863,1,3034,
9,23/2/2022 09:00:00,11.6,127954,83,-7.5,31,863,1.1,3081,
9,23/2/2022 09:15:00,11.5,127918,83,-7.2,30,863,1,3142,
9,23/2/2022 09:30:00,11.5,129528,83,-6.6,29,863,1,3094,
9,23/2/2022 09:45:00,11.6,131137,84,-6.1,28,863,1,3212,
9,23/2/2022 10:00:00,11.6,132747,85,-5.5,27,863,1,3375,
9,23/2/2022 10:15:00,11.3,129017,85,-4.9,25,863,1.1,3706,
9,23/2/2022 10:30:00,10.8,119947,87,-4.2,24,863,1.1,4182,
9,23/2/2022 10:45:00,10.4,110878,88,-3.5,23,863,1.1,4444,
9,23/2/2022 11:00:00,9.9,101808,89,-2.8,22,863,1.1,4783,
9,23/2/2022 11:15:00,9.6,95379,90,-2.3,21,863,1.1,4857,
9,23/2/2022 11:30:00,9.4,91592,91,-1.8,20,863,1.1,4776,
9,23/2/2022 11:45:00,9.2,87805,92,-1.3,20,863,1.1,4839,
9,23/2/2022 12:00:00,9,84018,93,-0.8,19,863,1.1,5031,
9,23/2/2022 12:15:00,8.8,79881,95,-0.4,19,863,1.1,5495,
9,23/2/2022 12:30:00,8.6,75394,95,0,18,863,1.1,5707,
9,23/2/2022 12:45:00,8.3,70907,96,0.5,18,863,1.1,6035,
9,23/2/2022 13:00:00,8.2,66420,97,0.9,17,863,1.1,6197,
9,23/2/2022 13:15:00,8,61064,98,1.3,17,863,1.1,6210,
9,23/2/2022 13:30:00,7.7,54838,99,1.7,16,863,1.1,5917,
9,23/2/2022 13:45:00,7.4,48613,101,2.1,15,862,1.1,6373,
9,23/2/2022 14:00:00,7.2,42387,102,2.5,14,862,1.1,6526,
9,23/2/2022 14:15:00,6.8,36861,104,2.8,14,862,1.1,7051,
9,23/2/2022 14:30:00,6.5,32036,106,3.1,14,862,1.1,7366,
9,23/2/2022 14:45:00,6.1,27210,108,3.4,13,862,1.1,7520,
9,23/2/2022 15:00:00,5.8,22385,110,3.7,13,862,1.1,7862,
9,23/2/2022 15:15:00,5.5,18912,112,3.9,13,862,1.6,8393,
9,23/2/2022 15:30:00,5.2,16791,114,4.1,13,862,2.8,8499,
9,23/2/2022 15:45:00,5,14670,115,4.2,12,861,2,3628,
9,23/2/2022 16:00:00,4.7,12549,117,4.4,12,861,1.8,1967,
9,23/2/2022 16:15:00,4.5,11107,118,4.5,12,861,1.4,595,
9,23/2/2022 16:30:00,4.3,10344,119,4.6,12,861,1.4,155,
9,23/2/2022 16:45:00,4.2,9581,121,4.6,11,861,1.3,3,
9,23/2/2022 17:00:00,4,8818,123,4.7,11,861,1.2,0,
9,23/2/2022 17:15:00,4,8335,124,4.7,11,861,1.3,0,
9,23/2/2022 17:30:00,3.8,8134,123,4.6,11,861,1.2,0,
9,23/2/2022 17:45:00,3.8,7932,123,4.5,12,861,1.1,0,
9,23/2/2022 18:00:00,3.7,7731,123,4.4,12,861,1.2,0,
9,23/2/2022 18:15:00,3.8,8094,122,4.2,12,861,1.3,0,
9,23/2/2022 18:30:00,4,9022,122,3.9,12,861,1.5,0,
9,23/2/2022 18:45:00,4.1,9950,121,3.5,13,861,2,248,
9,23/2/2022 19:00:00,4.3,10878,121,3.2,13,861,2.5,1653,
9,23/2/2022 19:15:00,4.6,12403,119,2.7,13,861,2.2,9456,
9,23/2/2022 19:30:00,5,14524,115,2.2,14,861,2,9668,
9,23/2/2022 19:45:00,5.3,16645,113,1.7,15,862,1.3,9281,
9,23/2/2022 20:00:00,5.8,18766,110,1.2,16,862,1.2,8469,
9,23/2/2022 20:15:00,6,20655,108,0.7,16,862,1.1,8244,
9,23/2/2022 20:30:00,6.2,22313,106,0.3,17,862,1.1,8175,
9,23/2/2022 20:45:00,6.4,23970,104,-0.1,18,862,1.1,7990,
9,23/2/2022 21:00:00,6.6,25628,102,-0.5,19,862,1.1,7617,
9,23/2/2022 21:15:00,6.7,26287,100,-0.9,19,862,1.1,7466,
9,23/2/2022 21:30:00,6.6,25946,100,-1.2,20,862,1.1,7353,
9,23/2/2022 21:45:00,6.5,25606,99,-1.6,21,862,1.1,7148,
9,23/2/2022 22:00:00,6.4,25265,98,-1.9,22,862,1.1,6731,
9,23/2/2022 22:15:00,6.2,24802,96,-2.2,22,862,1.1,6618,
9,23/2/2022 22:30:00,6.1,24216,94,-2.5,22,862,1.1,5833,
9,23/2/2022 22:45:00,5.9,23630,91,-2.7,23,862,1.1,5139,
9,23/2/2022 23:00:00,5.8,23044,89,-3,23,862,1,4604,
9,23/2/2022 23:15:00,5.6,22327,87,-3.2,23,862,1,4350,
9,23/2/2022 23:30:00,5.5,21480,86,-3.4,24,862,1,3899,
9,23/2/2022 23:45:00,5.4,20632,85,-3.7,24,862,1,3480,
9,24/2/2022 00:00:00,6.4,23521,84,-3.6,27,862,1,2910,
9,24/2/2022 00:15:00,6.4,22730,83,-3.8,27,862,1,2308,
9,24/2/2022 00:30:00,6.5,22114,82,-4,27,862,1,1907,
9,24/2/2022 00:45:00,6.4,21498,81,-4.2,28,862,1,1418,
9,24/2/2022 01:00:00,6.4,20882,80,-4.4,28,862,1,584,
9,24/2/2022 01:15:00,6.3,20085,80,-4.6,28,862,1,117,
9,24/2/2022 01:30:00,6.2,19107,80,-4.8,29,862,1,-222,
9,24/2/2022 01:45:00,6.1,18130,80,-5.1,29,862,1,-93,
9,24/2/2022 02:00:00,6,17152,79,-5.3,30,862,1,783,
9,24/2/2022 02:15:00,5.8,15912,80,-5.5,30,862,1,1095,
9,24/2/2022 02:30:00,5.6,14411,81,-5.8,31,862,1,1073,
9,24/2/2022 02:45:00,5.4,12910,83,-6.1,31,862,1,1020,
9,24/2/2022 03:00:00,5.2,11409,83,-6.4,32,862,1,1483,
9,24/2/2022 03:15:00,5,10237,85,-6.6,32,862,1.2,2496,
9,24/2/2022 03:30:00,4.8,9395,86,-6.9,33,862,1.1,3512,
9,24/2/2022 03:45:00,4.7,8553,89,-7.2,33,862,1.1,3746,
9,24/2/2022 04:00:00,4.5,7711,90,-7.5,34,862,1.1,3815,
9,24/2/2022 04:15:00,4.4,7137,90,-7.7,34,862,1.1,3634,
9,24/2/2022 04:30:00,4.3,6831,90,-7.8,35,862,1.1,3385,
9,24/2/2022 04:45:00,4.2,6525,90,-8,35,862,1.1,3259,
9,24/2/2022 05:00:00,4.1,6219,90,-8.1,36,862,1.1,3884,
9,24/2/2022 05:15:00,4,5900,90,-8.2,36,862,1.1,4487,
9,24/2/2022 05:30:00,3.8,5568,90,-8.3,36,862,1.1,4513,
9,24/2/2022 05:45:00,3.7,5235,92,-8.4,35,862,1.2,4456,
9,24/2/2022 06:00:00,3.5,4903,92,-8.5,35,862,1.1,4425,
9,24/2/2022 06:15:00,3.3,4445,92,-8.4,35,862,1.3,4580,
9,24/2/2022 06:30:00,3,3861,94,-8.3,34,862,2,4824,
9,24/2/2022 06:45:00,2.7,3278,96,-8.1,34,862,1.6,4787,
9,24/2/2022 07:00:00,2.4,2694,99,-8,33,862,1.9,3716,
9,24/2/2022 07:15:00,2.2,2150,100,-8,33,862,1.5,987,
9,24/2/2022 07:30:00,1.9,1646,99,-8.1,33,862,1.4,183,
9,24/2/2022 07:45:00,1.6,1142,101,-8.2,34,863,1.3,69,
9,24/2/2022 08:00:00,1.3,638,99,-8.3,34,863,1.6,398,
9,24/2/2022 08:15:00,1,359,101,-8.4,34,863,1.6,284,
9,24/2/2022 08:30:00,0.8,304,97,-8.5,34,863,1.5,79,
9,24/2/2022 08:45:00,0.7,250,90,-8.6,34,863,1.4,40,
9,24/2/2022 09:00:00,0.5,195,79,-8.7,34,863,1.3,-25,
9,24/2/2022 09:15:00,0.3,162,72,-8.3,33,863,1.2,-7,
9,24/2/2022 09:30:00,0.1,150,45,-7.5,31,863,1.1,0,
9,24/2/2022 09:45:00,0,138,0,-6.6,28,864,1,0,
9,24/2/2022 10:00:00,0.1,126,270,-5.8,26,864,0.9,0,
9,24/2/2022 10:15:00,0.3,257,270,-5.1,25,864,0.9,0,
9,24/2/2022 10:30:00,0.5,531,270,-4.4,24,864,0.8,0,
9,24/2/2022 10:45:00,0.7,804,262,-3.8,23,864,0.7,0,
9,24/2/2022 11:00:00,0.9,1078,257,-3.1,22,864,0.5,0,
9,24/2/2022 11:15:00,1.1,1717,255,-2.6,22,864,0.3,0,
9,24/2/2022 11:30:00,1.5,2721,250,-2.1,21,864,0.4,0,
9,24/2/2022 11:45:00,1.7,3726,249,-1.6,20,864,0.8,0,
9,24/2/2022 12:00:00,2.1,4730,247,-1.1,19,864,1.2,0,
9,24/2/2022 12:15:00,2.3,6017,245,-0.6,19,864,1.8,0,
9,24/2/2022 12:30:00,2.6,7586,245,-0.1,18,864,2.3,0,
9,24/2/2022 12:45:00,3,9155,244,0.5,18,864,2.6,1798,
9,24/2/2022 13:00:00,3.3,10724,245,1,17,864,2.6,5646,
9,24/2/2022 13:15:00,3.6,13122,246,1.5,17,864,2.8,7599,
9,24/2/2022 13:30:00,4.1,16350,247,2,16,864,1.5,18676,
9,24/2/2022 13:45:00,4.5,19577,249,2.4,15,863,1.3,19134,
9,24/2/2022 14:00:00,5,22805,250,2.9,14,863,1.2,19799,
9,24/2/2022 14:15:00,5.4,26963,252,3.2,14,863,1.3,20231,
9,24/2/2022 14:30:00,5.8,32050,253,3.5,14,863,1.3,20492,
9,24/2/2022 14:45:00,6,37137,255,3.8,13,862,1.3,20656,
9,24/2/2022 15:00:00,6.4,42224,256,4.1,13,862,1.2,20982,
9,24/2/2022 15:15:00,6.7,46802,256,4.3,13,862,1.2,20978,
9,24/2/2022 15:30:00,6.9,50869,257,4.4,13,862,1.3,20873,
9,24/2/2022 15:45:00,7.2,54936,257,4.5,13,862,1.2,21225,
9,24/2/2022 16:00:00,7.4,59003,257,4.6,13,862,1.2,20857,
9,24/2/2022 16:15:00,7.5,61617,258,4.6,13,862,1.2,20886,
9,24/2/2022 16:30:00,7.6,62778,258,4.5,13,862,1.2,21042,
9,24/2/2022 16:45:00,7.6,63939,258,4.5,13,861,1.2,21530,
9,24/2/2022 17:00:00,7.7,65100,258,4.4,13,861,1.3,21932,
9,24/2/2022 17:15:00,7.8,66054,258,4.3,13,861,1.2,22160,
9,24/2/2022 17:30:00,7.9,66801,258,4.1,13,861,1.2,21973,
9,24/2/2022 17:45:00,8,67548,258,4,14,862,1.2,22079,
9,24/2/2022 18:00:00,8.1,68295,259,3.8,14,862,1.2,21677,
9,24/2/2022 18:15:00,8.1,68254,259,3.6,14,862,1.2,21060,
9,24/2/2022 18:30:00,8.2,67424,258,3.3,14,862,1.1,20472,
9,24/2/2022 18:45:00,8.2,66593,258,3.1,15,862,1.1,19638,
9,24/2/2022 19:00:00,8.3,65763,257,2.8,15,862,1.1,19464,
9,24/2/2022 19:15:00,8.3,64479,257,2.5,15,862,1.1,19596,
9,24/2/2022 19:30:00,8.4,62742,257,2.2,16,862,1.1,19327,
9,24/2/2022 19:45:00,8.4,61004,257,1.8,16,863,1.1,19361,
9,24/2/2022 20:00:00,8.5,59267,256,1.5,17,863,1.1,19733,
9,24/2/2022 20:15:00,8.5,57267,257,1.1,17,863,1.1,19820,
9,24/2/2022 20:30:00,8.5,55005,258,0.8,18,863,1,20579,
9,24/2/2022 20:45:00,8.5,52742,261,0.5,18,863,1,21290,
9,24/2/2022 21:00:00,8.5,50480,262,0.2,19,863,1,22070,
9,24/2/2022 21:15:00,8.5,48305,263,-0.1,19,863,1,22587,
9,24/2/2022 21:30:00,8.4,46217,265,-0.4,20,863,1,22834,
9,24/2/2022 21:45:00,8.5,44130,266,-0.6,20,863,1.1,22990,
9,24/2/2022 22:00:00,8.5,42042,267,-0.9,21,863,1.1,23055,
9,24/2/2022 22:15:00,8.5,40313,269,-1.1,21,863,1.1,23165,
9,24/2/2022 22:30:00,8.6,38944,270,-1.3,22,863,1.1,23404,
9,24/2/2022 22:45:00,8.6,37575,270,-1.6,22,864,1.1,23577,
9,24/2/2022 23:00:00,8.7,36206,271,-1.8,23,864,1.1,24183,
9,24/2/2022 23:15:00,8.5,33854,273,-2,23,864,1.1,23970,
9,24/2/2022 23:30:00,8.1,30520,275,-2.3,24,864,1.1,23446,
9,24/2/2022 23:45:00,7.9,27186,277,-2.6,24,864,1.1,24855,
9,25/2/2022 00:00:00,6.6,18211,286,-3,26,864,1.2,26283,
9,25/2/2022 00:15:00,6.3,15682,288,-3.4,27,864,1.7,26297,
9,25/2/2022 00:30:00,6.1,14417,290,-3.8,28,864,2.2,6965,
9,25/2/2022 00:45:00,5.9,13152,292,-4.1,29,864,2,3666,
9,25/2/2022 01:00:00,5.7,11887,294,-4.5,30,864,1.8,1352,
9,25/2/2022 01:15:00,5.6,11134,295,-4.8,30,864,1.7,1417,
9,25/2/2022 01:30:00,5.6,10893,297,-5,31,864,1.8,2009,
9,25/2/2022 01:45:00,5.6,10653,297,-5.3,32,864,1.8,1320,
9,25/2/2022 02:00:00,5.6,10412,299,-5.5,33,864,1.6,486,
9,25/2/2022 02:15:00,5.6,10226,300,-5.7,33,864,1.7,924,
9,25/2/2022 02:30:00,5.6,10094,301,-5.9,34,864,1.9,1400,
9,25/2/2022 02:45:00,5.5,9962,302,-6.2,35,864,2.3,7322,
9,25/2/2022 03:00:00,5.5,9830,303,-6.4,36,864,2.6,9715,
9,25/2/2022 03:15:00,5.4,9542,305,-6.6,37,864,2.8,11255,
9,25/2/2022 03:30:00,5.3,9098,307,-6.9,38,864,2.3,6184,
9,25/2/2022 03:45:00,5.2,8653,310,-7.1,39,863,1.8,1476,
9,25/2/2022 04:00:00,5.1,8209,312,-7.4,40,863,2.1,3474,
9,25/2/2022 04:15:00,5.1,7945,315,-7.5,40,863,2.3,4388,
9,25/2/2022 04:30:00,5,7860,317,-7.6,40,863,1.8,1578,
9,25/2/2022 04:45:00,5,7775,319,-7.6,40,864,2.1,2630,
9,25/2/2022 05:00:00,5,7690,322,-7.7,40,864,2.4,3727,
9,25/2/2022 05:15:00,4.9,7362,322,-7.7,40,864,2.7,7542,
9,25/2/2022 05:30:00,4.7,6789,322,-7.7,40,864,2.4,24191,
9,25/2/2022 05:45:00,4.6,6217,321,-7.7,39,864,2.4,24491,
